Q_id,Id,CreationDate,ParentId
54004682,54005594,2019-01-02 11:33:31,54004682
46698189,46714227,2017-10-12 16:07:17,46698189
46698189,53182254,2018-11-07 00:52:11,46698189
37950354,37958910,2016-06-22 05:01:10,37950354
64805202,64807189,2020-11-12 15:49:35,64805202
53636759,53636760,2018-12-05 16:32:59,53636759
58184141,58184777,2019-10-01 12:26:58,58184141
51887958,51891264,2018-08-17 08:27:02,51887958
51887958,51921611,2018-08-19 20:31:24,51887958
54980992,55237654,2019-03-19 09:33:54,54980992
54980992,55238148,2019-03-19 09:57:56,54980992
56509459,56521630,2019-06-10 06:41:56,56509459
59089002,59106465,2019-11-29 14:18:45,59089002
59089002,59116976,2019-11-30 14:13:58,59089002
46115403,46115735,2017-09-08 11:44:02,46115403
59019290,61284527,2020-04-18 05:16:13,59019290
48519761,48543204,2018-01-31 13:20:19,48519761
50819081,50819203,2018-06-12 14:06:56,50819081
51738029,53560967,2018-11-30 16:02:45,51738029
51738029,54766233,2019-02-19 12:21:03,51738029
51643987,52771945,2018-10-12 03:45:15,51643987
44191723,44191844,2017-05-26 00:41:40,44191723
42015797,45104702,2017-07-14 13:50:11,42015797
56743055,56743229,2019-06-24 20:02:23,56743055
54241172,54244834,2019-01-17 21:54:01,54241172
55140993,55142554,2019-03-13 13:03:15,55140993
55140993,55144010,2019-03-13 14:14:52,55140993
64569649,64571057,2020-10-28 10:35:33,64569649
60670924,60676246,2020-03-13 19:29:10,60670924
58990039,58990118,2019-11-22 08:17:40,58990039
58990039,58990824,2019-11-22 09:07:02,58990039
62000175,62000562,2020-05-25 10:30:07,62000175
41716380,41717416,2017-01-18 10:50:33,41716380
41716380,41729210,2017-01-18 20:51:34,41716380
59319022,59319356,2019-12-13 09:14:37,59319022
61693941,61694526,2020-05-09 09:30:43,61693941
60157547,60165121,2020-02-11 09:02:04,60157547
59820290,59822639,2020-01-20 11:48:39,59820290
60708920,60709296,2020-03-16 16:02:15,60708920
64951910,64961707,2020-11-23 02:06:01,64951910
59555321,59557567,2020-01-02 01:51:42,59555321
61733280,61733668,2020-05-11 15:41:24,61733280
63254704,63255210,2020-08-04 21:21:54,63254704
56974542,57182217,2019-07-24 11:49:26,56974542
56526497,56526556,2019-06-10 12:35:02,56526497
56526497,56526790,2019-06-10 12:51:11,56526497
55699860,55732748,2019-04-17 17:05:12,55699860
55420520,55584976,2019-04-09 04:05:47,55420520
55420520,62547036,2020-06-24 03:16:05,55420520
61896928,62669295,2020-07-01 03:36:48,61896928
56430021,56430979,2019-06-03 16:08:15,56430021
52995288,53008270,2018-10-26 11:59:24,52995288
47946413,47949724,2017-12-23 04:19:24,47946413
47946413,47996856,2017-12-27 18:18:11,47946413
57350120,57364953,2019-08-05 19:26:44,57350120
49402739,49403464,2018-03-21 10:10:16,49402739
49402739,49832037,2018-04-14 13:37:01,49402739
45930750,45940876,2017-08-29 13:49:07,45930750
45930750,56620627,2019-06-16 16:18:47,45930750
45930750,61669666,2020-05-07 23:47:41,45930750
55966221,55967696,2019-05-03 10:12:01,55966221
53533974,53535142,2018-11-29 08:58:56,53533974
53533974,62824979,2020-07-09 23:02:40,53533974
53630041,53630217,2018-12-05 10:31:06,53630041
55371645,55371720,2019-03-27 07:17:12,55371645
55371645,55372768,2019-03-27 08:32:57,55371645
40329307,52020891,2018-08-25 20:11:35,40329307
40329307,55491461,2019-04-03 09:16:48,40329307
62832159,62832454,2020-07-10 10:33:48,62832159
46995209,46995374,2017-10-28 23:08:23,46995209
46995209,46996038,2017-10-29 01:26:07,46995209
55264696,56664386,2019-06-19 09:27:42,55264696
57278557,57278614,2019-07-30 19:13:46,57278557
54553561,54553704,2019-02-06 12:29:47,54553561
57315783,57368538,2019-08-06 03:29:15,57315783
49126007,52918725,2018-10-21 18:50:35,49126007
49126007,57896853,2019-09-11 21:11:31,49126007
49126007,63939704,2020-09-17 13:57:05,49126007
52106752,52107283,2018-08-31 01:18:52,52106752
52751040,52752228,2018-10-11 04:28:21,52751040
62385838,62386264,2020-06-15 10:27:09,62385838
51180234,51180353,2018-07-04 20:21:11,51180234
58103035,58103272,2019-09-25 16:57:58,58103035
63579211,63583413,2020-08-25 16:39:05,63579211
61464546,61464624,2020-04-27 17:21:06,61464546
58545092,58690286,2019-11-04 09:18:05,58545092
52192148,52193172,2018-09-05 20:47:14,52192148
52192148,62095083,2020-05-29 21:49:43,52192148
53689684,54342678,2019-01-24 08:54:20,53689684
53689684,54559052,2019-02-06 17:13:04,53689684
54069363,54109533,2019-01-09 11:53:17,54069363
54069363,55025570,2019-03-06 14:34:55,54069363
54069363,59362664,2019-12-16 18:50:23,54069363
60878915,60879155,2020-03-27 02:29:00,60878915
57532416,59799292,2020-01-18 09:42:50,57532416
60720300,60721178,2020-03-17 11:10:20,60720300
56064458,56065444,2019-05-09 18:21:34,56064458
54343465,54344750,2019-01-24 10:43:29,54343465
54343465,54344955,2019-01-24 10:54:01,54343465
50334755,50334977,2018-05-14 16:27:17,50334755
56733871,56733966,2019-06-24 09:48:13,56733871
64734203,64734232,2020-11-08 02:13:14,64734203
64734203,64734388,2020-11-08 02:53:34,64734203
64966595,64968167,2020-11-23 12:11:04,64966595
63820479,63865398,2020-09-12 22:16:14,63820479
55211277,55211330,2019-03-17 20:01:03,55211277
50664485,50665238,2018-06-03 10:09:50,50664485
50664485,55304529,2019-03-22 17:01:58,50664485
59041987,59042130,2019-11-26 00:45:38,59041987
42823627,42827064,2017-03-16 06:47:04,42823627
42823627,53314679,2018-11-15 07:53:36,42823627
58381152,58382755,2019-10-14 19:09:08,58381152
58381152,58385932,2019-10-15 01:14:12,58381152
59654681,59654790,2020-01-08 22:38:48,59654681
59654681,59654880,2020-01-08 22:48:00,59654681
60577039,60754570,2020-03-19 09:49:12,60577039
51445857,51448303,2018-07-20 18:15:44,51445857
62535968,62536781,2020-06-23 14:13:04,62535968
60642537,60678811,2020-03-14 00:55:43,60642537
42641824,43601365,2017-04-25 04:02:52,42641824
42641824,45539517,2017-08-07 04:38:58,42641824
43128584,43128910,2017-03-30 21:44:14,43128584
60553285,60565279,2020-03-06 13:40:50,60553285
46227678,54735097,2019-02-17 16:15:06,46227678
53243386,53296557,2018-11-14 09:12:35,53243386
56270834,56270969,2019-05-23 08:22:03,56270834
55879149,55879185,2019-04-27 09:42:09,55879149
62141945,64489297,2020-10-22 19:31:29,62141945
39432170,39432216,2016-09-11 02:06:45,39432170
51048421,51051880,2018-06-26 21:56:59,51048421
55797278,59321920,2019-12-13 11:41:22,55797278
52579346,52581210,2018-09-30 19:08:43,52579346
62201397,62202465,2020-06-04 19:15:15,62201397
62169893,62211809,2020-06-05 09:07:29,62169893
59493127,59493316,2019-12-26 20:44:54,59493127
59493127,59494032,2019-12-26 22:18:31,59493127
60347228,60347347,2020-02-21 23:07:44,60347228
52653320,52653638,2018-10-04 19:12:48,52653320
54939086,54939440,2019-03-01 06:55:29,54939086
52742283,52742732,2018-10-10 14:37:25,52742283
52742283,60441764,2020-02-27 21:09:13,52742283
62318238,62319147,2020-06-11 07:26:51,62318238
59069058,59069122,2019-11-27 11:24:18,59069058
59069058,63959154,2020-09-18 16:04:25,59069058
52317452,52318369,2018-09-13 16:52:34,52317452
50898628,50898937,2018-06-17 17:29:48,50898628
52372118,52391188,2018-09-18 16:44:54,52372118
59933399,59933465,2020-01-27 14:50:08,59933399
59933399,59933623,2020-01-27 14:59:04,59933399
56821415,56821802,2019-06-30 01:12:00,56821415
60125466,60125671,2020-02-08 09:54:37,60125466
48265926,48267194,2018-01-15 16:38:02,48265926
55264427,55264719,2019-03-20 15:40:07,55264427
63818561,63818978,2020-09-09 20:17:56,63818561
58685407,58685476,2019-11-03 23:19:26,58685407
58685407,58685507,2019-11-03 23:23:03,58685407
56313068,56313111,2019-05-26 11:32:56,56313068
48599464,48599974,2018-02-03 17:22:02,48599464
59447567,59447620,2019-12-22 19:55:31,59447567
50710068,50711247,2018-06-06 02:00:23,50710068
60776218,60804572,2020-03-22 20:24:49,60776218
64441356,64441400,2020-10-20 08:34:00,64441356
64441356,64441458,2020-10-20 08:37:09,64441356
64441356,64441529,2020-10-20 08:41:10,64441356
61116190,61116640,2020-04-09 08:10:07,61116190
50755429,50756376,2018-06-08 08:20:58,50755429
54750890,54775658,2019-02-19 22:05:19,54750890
47898566,47898790,2017-12-20 04:27:55,47898566
45488000,45489806,2017-08-03 16:25:30,45488000
58376590,58377284,2019-10-14 12:52:25,58376590
52675607,52675720,2018-10-06 04:32:35,52675607
64916272,64919886,2020-11-19 20:57:48,64916272
57756451,57756794,2019-09-02 12:15:59,57756451
52866049,52887371,2018-10-19 07:08:54,52866049
52866049,54573050,2019-02-07 12:10:07,52866049
48550201,48550825,2018-01-31 20:21:50,48550201
48550201,56490347,2019-06-07 08:06:54,48550201
48550201,62452563,2020-06-18 14:39:07,48550201
64938800,64939062,2020-11-21 01:48:45,64938800
45123263,45123338,2017-07-15 22:36:44,45123263
60371871,60372015,2020-02-24 08:32:18,60371871
60371871,60375677,2020-02-24 12:10:00,60371871
59360263,59360489,2019-12-16 16:21:30,59360263
59360263,59360571,2019-12-16 16:26:46,59360263
58804850,58805947,2019-11-11 17:21:26,58804850
60902858,60908434,2020-03-28 23:45:18,60902858
58300382,58300738,2019-10-09 09:11:29,58300382
58300382,58300779,2019-10-09 09:13:36,58300382
57801222,57801547,2019-09-05 08:37:12,57801222
54361669,54364167,2019-01-25 11:12:39,54361669
54361669,63048867,2020-07-23 07:18:14,54361669
51159010,51159109,2018-07-03 16:17:19,51159010
51159010,51159501,2018-07-03 16:47:32,51159010
51159010,51159508,2018-07-03 16:48:09,51159010
51159010,51203627,2018-07-06 05:38:57,51159010
51159010,63763779,2020-09-06 11:44:19,51159010
57033167,57033244,2019-07-15 04:26:46,57033167
54923916,54924483,2019-02-28 11:17:36,54923916
58807467,58810760,2019-11-12 01:30:21,58807467
60684838,60715018,2020-03-17 01:05:43,60684838
58329949,58330463,2019-10-10 20:14:36,58329949
64593326,64596587,2020-10-29 17:46:29,64593326
57693124,58556227,2019-10-25 09:55:17,57693124
55277561,55279365,2019-03-21 11:23:51,55277561
52162004,52176182,2018-09-05 02:16:55,52162004
52162004,57736414,2019-08-31 08:29:20,52162004
52162004,62497666,2020-06-21 11:08:59,52162004
52162004,62695535,2020-07-02 11:39:02,52162004
52162004,63875303,2020-09-13 20:32:27,52162004
49779141,49784762,2018-04-11 21:31:46,49779141
50474336,50474657,2018-05-22 18:54:03,50474336
50474336,63735662,2020-09-04 06:02:34,50474336
61402458,62031441,2020-05-26 21:08:29,61402458
57470479,57470510,2019-08-13 02:47:41,57470479
57470479,63509970,2020-08-20 17:04:45,57470479
57470479,64537350,2020-10-26 12:43:59,57470479
44012309,44014134,2017-05-17 01:41:14,44012309
57005176,57009483,2019-07-12 14:55:54,57005176
56914715,56914773,2019-07-06 13:57:18,56914715
56914715,56915625,2019-07-06 15:54:56,56914715
63556536,64132788,2020-09-30 07:26:01,63556536
59577258,59577742,2020-01-03 11:23:49,59577258
59577258,59580062,2020-01-03 14:14:17,59577258
61355289,61751625,2020-05-12 12:22:24,61355289
59399878,59400286,2019-12-18 21:34:46,59399878
59399878,59400682,2019-12-18 22:14:11,59399878
54911015,55145462,2019-03-13 15:23:10,54911015
54084546,54089568,2019-01-08 10:13:54,54084546
54084546,54095136,2019-01-08 15:41:39,54084546
46828476,46828989,2017-10-19 11:36:33,46828476
46828476,54921628,2019-02-28 08:49:46,46828476
54151453,54151618,2019-01-11 17:46:26,54151453
60910157,60911053,2020-03-29 06:53:36,60910157
46224598,46226170,2017-09-14 18:38:31,46224598
46224598,52990821,2018-10-25 13:43:37,46224598
49765265,49765370,2018-04-11 02:05:35,49765265
49765265,49765404,2018-04-11 02:10:17,49765265
51915835,51915996,2018-08-19 08:46:54,51915835
38684768,38738401,2016-08-03 08:31:42,38684768
56581569,56581914,2019-06-13 13:43:49,56581569
56581569,56581996,2019-06-13 13:48:09,56581569
63414719,63415350,2020-08-14 15:08:20,63414719
49321280,49321588,2018-03-16 13:08:28,49321280
49330274,49341572,2018-03-17 20:24:53,49330274
55099721,55100006,2019-03-11 10:41:46,55099721
55099721,55100386,2019-03-11 11:02:53,55099721
57058178,57059033,2019-07-16 13:59:09,57058178
43525896,43556198,2017-04-22 06:49:04,43525896
43525896,43612453,2017-04-25 13:44:47,43525896
51697727,51714698,2018-08-06 19:49:26,51697727
60456253,61357278,2020-04-22 04:21:54,60456253
55931671,55932064,2019-05-01 05:38:34,55931671
48677077,48677116,2018-02-08 03:36:01,48677077
48677077,48691049,2018-02-08 17:07:21,48677077
53152243,55025604,2019-03-06 14:36:19,53152243
53152243,64996784,2020-11-25 00:20:56,53152243
57291799,57292115,2019-07-31 13:36:57,57291799
55681649,57898615,2019-09-12 01:27:27,55681649
40747679,40750012,2016-11-22 19:22:36,40747679
40747679,41738635,2017-01-19 09:52:30,40747679
40747679,60201018,2020-02-13 05:29:51,40747679
58734690,58739526,2019-11-06 22:41:48,58734690
55115837,55116413,2019-03-12 07:46:14,55115837
50858265,50874818,2018-06-15 11:36:48,50858265
